0.7693  ,1.0238  ,0.6461  ,-0.0000 ,-2904.3789,-0.3178 ,
0.8218  ,1.0937  ,0.6902  ,-0.0000 ,-2904.3229,-0.3395 ,
0.8760  ,1.1659  ,0.7357  ,-0.0000 ,-2904.2650,-0.3619 ,
0.9320  ,1.2405  ,0.7827  ,-0.0000 ,-2904.2052,-0.3851 ,
0.9898  ,1.3175  ,0.8312  ,-0.0000 ,-2904.1435,-0.4089 ,
1.0494  ,1.3969  ,0.8812  ,-0.0000 ,-2904.0799,-0.4335 ,
1.1107  ,1.4787  ,0.9327  ,-0.0000 ,-2904.0144,-0.4589 ,
1.1739  ,1.5628  ,0.9857  ,-0.0000 ,-2903.9470,-0.4850 ,
1.2388  ,1.6494  ,1.0401  ,-0.0000 ,-2903.8777,-0.5118 ,
1.3055  ,1.7383  ,1.0961  ,-0.0000 ,-2903.8065,-0.5394 ,
1.3740  ,1.8296  ,1.1536  ,-0.0000 ,-2903.7334,-0.5676 ,
1.4443  ,1.9233  ,1.2125  ,-0.0000 ,-2903.6583,-0.5967 ,
1.5163  ,2.0194  ,1.2729  ,-0.0000 ,-2903.5814,-0.6264 ,
1.5901  ,2.1179  ,1.3349  ,-0.0000 ,-2903.5026,-0.6569 ,
1.6657  ,2.2188  ,1.3983  ,-0.0000 ,-2903.4218,-0.6882 ,
1.7431  ,2.3220  ,1.4632  ,-0.0000 ,-2903.3392,-0.7202 ,
1.8223  ,2.4277  ,1.5296  ,-0.0000 ,-2903.2546,-0.7529 ,
1.9033  ,2.5357  ,1.5974  ,-0.0000 ,-2903.1682,-0.7863 ,
1.9860  ,2.6462  ,1.6668  ,-0.0000 ,-2903.0798,-0.8205 ,
2.0705  ,2.7590  ,1.7376  ,-0.0000 ,-2902.9896,-0.8554 ,
2.1568  ,2.8743  ,1.8100  ,-0.0000 ,-2902.8974,-0.8911 ,
2.2449  ,2.9919  ,1.8838  ,-0.0000 ,-2902.8033,-0.9274 ,
2.3347  ,3.1119  ,1.9591  ,-0.0000 ,-2902.7074,-0.9646 ,
2.4263  ,3.2344  ,2.0359  ,-0.0000 ,-2902.6095,-1.0024 ,
2.5197  ,3.3592  ,2.1141  ,-0.0000 ,-2902.5097,-1.0410 ,
2.6149  ,3.4864  ,2.1938  ,-0.0000 ,-2902.4080,-1.0803 ,
2.7119  ,3.6160  ,2.2751  ,-0.0000 ,-2902.3044,-1.1204 ,
2.8106  ,3.7481  ,2.3578  ,-0.0000 ,-2902.1989,-1.1612 ,
2.9111  ,3.8825  ,2.4419  ,-0.0000 ,-2902.0915,-1.2027 ,
3.0134  ,4.0194  ,2.5276  ,-0.0000 ,-2901.9822,-1.2450 ,
3.1175  ,4.1586  ,2.6147  ,-0.0000 ,-2901.8710,-1.2880 ,
3.2233  ,4.3003  ,2.7033  ,-0.0000 ,-2901.7579,-1.3317 ,
3.3310  ,4.4443  ,2.7934  ,-0.0000 ,-2901.6429,-1.3762 ,
3.4404  ,4.5908  ,2.8850  ,-0.0000 ,-2901.5260,-1.4214 ,
3.5515  ,4.7397  ,2.9780  ,-0.0000 ,-2901.4072,-1.4673 ,
3.6645  ,4.8909  ,3.0725  ,-0.0000 ,-2901.2865,-1.5139 ,
3.7792  ,5.0446  ,3.1685  ,-0.0000 ,-2901.1639,-1.5613 ,
3.8957  ,5.2008  ,3.2659  ,-0.0000 ,-2901.0394,-1.6095 ,
4.0140  ,5.3593  ,3.3649  ,-0.0000 ,-2900.9129,-1.6583 ,
4.1340  ,5.5202  ,3.4653  ,-0.0000 ,-2900.7846,-1.7079 ,
4.2558  ,5.6836  ,3.5671  ,-0.0000 ,-2900.6544,-1.7583 ,
4.3794  ,5.8494  ,3.6704  ,-0.0000 ,-2900.5223,-1.8093 ,
4.5048  ,6.0176  ,3.7752  ,-0.0000 ,-2900.3882,-1.8611 ,
4.6319  ,6.1882  ,3.8815  ,-0.0000 ,-2900.2523,-1.9136 ,
4.7608  ,6.3612  ,3.9892  ,-0.0000 ,-2900.1145,-1.9669 ,
4.8915  ,6.5367  ,4.0984  ,-0.0000 ,-2899.9747,-2.0209 ,
5.0239  ,6.7146  ,4.2090  ,-0.0000 ,-2899.8331,-2.0756 ,
5.1581  ,6.8949  ,4.3211  ,-0.0000 ,-2899.6896,-2.1310 ,
5.2941  ,7.0776  ,4.4347  ,-0.0000 ,-2899.5441,-2.1872 ,
5.4319  ,7.2628  ,4.5497  ,-0.0000 ,-2899.3968,-2.2441 ,
5.5714  ,7.4504  ,4.6662  ,-0.0000 ,-2899.2475,-2.3018 ,
5.7127  ,7.6405  ,4.7841  ,-0.0000 ,-2899.0964,-2.3602 ,
5.8558  ,7.8329  ,4.9035  ,-0.0000 ,-2898.9433,-2.4193 ,
6.0006  ,8.0278  ,5.0244  ,-0.0000 ,-2898.7884,-2.4791 ,
6.1472  ,8.2252  ,5.1467  ,-0.0000 ,-2898.6316,-2.5397 ,
6.2956  ,8.4249  ,5.2705  ,-0.0000 ,-2898.4728,-2.6009 ,
6.4457  ,8.6272  ,5.3957  ,-0.0000 ,-2898.3122,-2.6630 ,
6.5976  ,8.8318  ,5.5223  ,-0.0000 ,-2898.1496,-2.7257 ,
6.7512  ,9.0389  ,5.6504  ,-0.0000 ,-2897.9852,-2.7892 ,
6.9067  ,9.2484  ,5.7800  ,-0.0000 ,-2897.8188,-2.8534 ,
7.0639  ,9.4604  ,5.9110  ,-0.0000 ,-2897.6506,-2.9184 ,
7.2228  ,9.6749  ,6.0434  ,-0.0000 ,-2897.4804,-2.9840 ,
7.3835  ,9.8917  ,6.1773  ,-0.0000 ,-2897.3084,-3.0504 ,
7.5460  ,10.1111 ,6.3127  ,-0.0000 ,-2897.1344,-3.1176 ,
7.7103  ,10.3329 ,6.4494  ,-0.0000 ,-2896.9586,-3.1854 ,
7.8763  ,10.5571 ,6.5876  ,-0.0000 ,-2896.7809,-3.2540 ,
8.0440  ,10.7838 ,6.7273  ,-0.0000 ,-2896.6012,-3.3233 ,
8.2136  ,11.0129 ,6.8684  ,-0.0000 ,-2896.4197,-3.3934 ,
8.3848  ,11.2446 ,7.0109  ,-0.0000 ,-2896.2362,-3.4641 ,
8.5579  ,11.4786 ,7.1549  ,-0.0000 ,-2896.0509,-3.5356 ,
8.7327  ,11.7152 ,7.3003  ,-0.0000 ,-2895.8637,-3.6078 ,
8.9093  ,11.9542 ,7.4471  ,-0.0000 ,-2895.6745,-3.6808 ,
9.0876  ,12.1956 ,7.5954  ,-0.0000 ,-2895.4835,-3.7544 ,
9.2677  ,12.4395 ,7.7451  ,-0.0000 ,-2895.2906,-3.8288 ,
9.4495  ,12.6859 ,7.8962  ,-0.0000 ,-2895.0957,-3.9040 ,
9.6331  ,12.9348 ,8.0487  ,-0.0000 ,-2894.8990,-3.9798 ,
9.8185  ,13.1862 ,8.2027  ,-0.0000 ,-2894.7004,-4.0564 ,
10.0056 ,13.4400 ,8.3581  ,-0.0000 ,-2894.4999,-4.1337 ,
10.1944 ,13.6963 ,8.5149  ,-0.0000 ,-2894.2974,-4.2117 ,
10.3850 ,13.9550 ,8.6731  ,-0.0000 ,-2894.0931,-4.2905 ,
10.5774 ,14.2163 ,8.8328  ,-0.0000 ,-2893.8869,-4.3700 ,
10.7715 ,14.4800 ,8.9939  ,-0.0000 ,-2893.6788,-4.4502 ,
10.9674 ,14.7463 ,9.1564  ,-0.0000 ,-2893.4688,-4.5311 ,
11.1650 ,15.0150 ,9.3203  ,-0.0000 ,-2893.2569,-4.6127 ,
11.3644 ,15.2862 ,9.4856  ,-0.0000 ,-2893.0431,-4.6951 ,
11.5656 ,15.5599 ,9.6523  ,-0.0000 ,-2892.8274,-4.7782 ,
11.7684 ,15.8361 ,9.8205  ,-0.0000 ,-2892.6098,-4.8620 ,
11.9731 ,16.1147 ,9.9900  ,-0.0000 ,-2892.3903,-4.9466 ,
12.1794 ,16.3959 ,10.1610 ,-0.0000 ,-2892.1690,-5.0318 ,
12.3876 ,16.6796 ,10.3333 ,-0.0000 ,-2891.9457,-5.1178 ,
12.5974 ,16.9658 ,10.5071 ,-0.0000 ,-2891.7205,-5.2045 ,
12.8091 ,17.2545 ,10.6822 ,-0.0000 ,-2891.4934,-5.2919 ,
13.0224 ,17.5456 ,10.8588 ,-0.0000 ,-2891.2645,-5.3801 ,
13.2375 ,17.8393 ,11.0368 ,-0.0000 ,-2891.0336,-5.4690 ,
13.4544 ,18.1355 ,11.2161 ,-0.0000 ,-2890.8009,-5.5586 ,
13.6730 ,18.4343 ,11.3969 ,-0.0000 ,-2890.5662,-5.6489 ,
13.8934 ,18.7355 ,11.5790 ,-0.0000 ,-2890.3297,-5.7399 ,
14.1154 ,19.0393 ,11.7626 ,-0.0000 ,-2890.0913,-5.8317 ,
14.3393 ,19.3455 ,11.9475 ,-0.0000 ,-2889.8509,-5.9241 ,
14.5649 ,19.6543 ,12.1338 ,-0.0000 ,-2889.6087,-6.0173 ,
14.7922 ,19.9656 ,12.3215 ,-0.0000 ,-2889.3646,-6.1112 ,
15.0212 ,20.2795 ,12.5106 ,-0.0000 ,-2889.1186,-6.2059 ,
15.2520 ,20.5958 ,12.7011 ,-0.0000 ,-2888.8707,-6.3012 ,
15.4845 ,20.9147 ,12.8929 ,-0.0000 ,-2888.6209,-6.3973 ,
15.7188 ,21.2362 ,13.0862 ,-0.0000 ,-2888.3692,-6.4941 ,
15.9548 ,21.5601 ,13.2808 ,-0.0000 ,-2888.1157,-6.5916 ,
16.1926 ,21.8867 ,13.4768 ,-0.0000 ,-2887.8602,-6.6898 ,
16.4321 ,22.2157 ,13.6741 ,-0.0000 ,-2887.6028,-6.7887 ,
16.6733 ,22.5473 ,13.8729 ,-0.0000 ,-2887.3436,-6.8884 ,
16.9162 ,22.8814 ,14.0730 ,-0.0000 ,-2887.0824,-6.9888 ,
17.1609 ,23.2181 ,14.2744 ,-0.0000 ,-2886.8194,-7.0899 ,
17.4073 ,23.5574 ,14.4773 ,-0.0000 ,-2886.5545,-7.1917 ,
17.6555 ,23.8991 ,14.6815 ,-0.0000 ,-2886.2877,-7.2942 ,
17.9054 ,24.2435 ,14.8870 ,-0.0000 ,-2886.0190,-7.3974 ,
18.1570 ,24.5904 ,15.0939 ,-0.0000 ,-2885.7484,-7.5014 ,
18.4103 ,24.9399 ,15.3022 ,-0.0000 ,-2885.4759,-7.6060 ,
18.6654 ,25.2919 ,15.5118 ,-0.0000 ,-2885.2015,-7.7114 ,
18.9222 ,25.6465 ,15.7228 ,-0.0000 ,-2884.9252,-7.8175 ,
19.1807 ,26.0036 ,15.9352 ,-0.0000 ,-2884.6471,-7.9243 ,
19.4410 ,26.3634 ,16.1489 ,-0.0000 ,-2884.3670,-8.0318 ,
19.7029 ,26.7257 ,16.3639 ,-0.0000 ,-2884.0851,-8.1401 ,
19.9666 ,27.0906 ,16.5803 ,-0.0000 ,-2883.8013,-8.2490 ,
20.2321 ,27.4580 ,16.7980 ,-0.0000 ,-2883.5156,-8.3587 ,
20.4992 ,27.8281 ,17.0171 ,-0.0000 ,-2883.2280,-8.4691 ,
20.7681 ,28.2007 ,17.2375 ,-0.0000 ,-2882.9385,-8.5801 ,
21.0387 ,28.5759 ,17.4592 ,-0.0000 ,-2882.6471,-8.6919 ,
21.3110 ,28.9537 ,17.6823 ,-0.0000 ,-2882.3539,-8.8044 ,
21.5850 ,29.3341 ,17.9067 ,-0.0000 ,-2882.0587,-8.9177 ,
21.8608 ,29.7171 ,18.1325 ,-0.0000 ,-2881.7617,-9.0316 ,
22.1383 ,30.1027 ,18.3596 ,-0.0000 ,-2881.4628,-9.1462 ,
22.4175 ,30.4909 ,18.5880 ,-0.0000 ,-2881.1619,-9.2616 ,
22.6984 ,30.8817 ,18.8177 ,-0.0000 ,-2880.8593,-9.3776 ,
22.9810 ,31.2751 ,19.0487 ,-0.0000 ,-2880.5547,-9.4944 ,
23.2653 ,31.6711 ,19.2811 ,-0.0000 ,-2880.2482,-9.6119 ,
23.5514 ,32.0697 ,19.5148 ,-0.0000 ,-2879.9399,-9.7300 ,
23.8392 ,32.4710 ,19.7498 ,-0.0000 ,-2879.6296,-9.8489 ,
24.1286 ,32.8749 ,19.9861 ,-0.0000 ,-2879.3175,-9.9685 ,
24.4198 ,33.2813 ,20.2237 ,-0.0000 ,-2879.0035,-10.0888,
24.7127 ,33.6904 ,20.4627 ,-0.0000 ,-2878.6876,-10.2098,
25.0074 ,34.1022 ,20.7029 ,-0.0000 ,-2878.3698,-10.3316,
25.3037 ,34.5166 ,20.9445 ,-0.0000 ,-2878.0502,-10.4540,
25.6017 ,34.9336 ,21.1873 ,-0.0000 ,-2877.7286,-10.5771,
25.9014 ,35.3532 ,21.4314 ,-0.0000 ,-2877.4052,-10.7009,
26.2029 ,35.7755 ,21.6769 ,-0.0000 ,-2877.0799,-10.8255,
26.5060 ,36.2004 ,21.9236 ,-0.0000 ,-2876.7527,-10.9507,
26.8109 ,36.6280 ,22.1717 ,-0.0000 ,-2876.4236,-11.0767,
27.1174 ,37.0582 ,22.4210 ,-0.0000 ,-2876.0927,-11.2033,
27.4257 ,37.4911 ,22.6716 ,-0.0000 ,-2875.7598,-11.3307,
27.7357 ,37.9266 ,22.9235 ,-0.0000 ,-2875.4251,-11.4587,
28.0473 ,38.3648 ,23.1766 ,-0.0000 ,-2875.0885,-11.5875,
28.3607 ,38.8056 ,23.4311 ,-0.0000 ,-2874.7500,-11.7169,
28.6757 ,39.2491 ,23.6868 ,-0.0000 ,-2874.4097,-11.8471,
28.9925 ,39.6953 ,23.9438 ,-0.0000 ,-2874.0674,-11.9780,
29.3110 ,40.1441 ,24.2021 ,-0.0000 ,-2873.7233,-12.1095,
29.6311 ,40.5957 ,24.4617 ,-0.0000 ,-2873.3773,-12.2418,
29.9529 ,41.0499 ,24.7225 ,-0.0000 ,-2873.0294,-12.3748,
30.2765 ,41.5068 ,24.9846 ,-0.0000 ,-2872.6796,-12.5084,
30.6017 ,41.9663 ,25.2479 ,-0.0000 ,-2872.3280,-12.6428,
30.9286 ,42.4286 ,25.5125 ,-0.0000 ,-2871.9745,-12.7779,
31.2573 ,42.8935 ,25.7784 ,-0.0000 ,-2871.6191,-12.9136,
31.5876 ,43.3612 ,26.0455 ,-0.0000 ,-2871.2618,-13.0501,
31.9195 ,43.8315 ,26.3138 ,-0.0000 ,-2870.9026,-13.1873,
32.2532 ,44.3046 ,26.5834 ,-0.0000 ,-2870.5416,-13.3251,
32.5886 ,44.7803 ,26.8543 ,-0.0000 ,-2870.1787,-13.4637,
32.9256 ,45.2588 ,27.1264 ,-0.0000 ,-2869.8139,-13.6029,
33.2644 ,45.7399 ,27.3998 ,-0.0000 ,-2869.4472,-13.7429,
33.6048 ,46.2238 ,27.6743 ,-0.0000 ,-2869.0787,-13.8835,
33.9469 ,46.7104 ,27.9502 ,-0.0000 ,-2868.7083,-14.0248,
34.2907 ,47.1997 ,28.2272 ,-0.0000 ,-2868.3360,-14.1669,
34.6361 ,47.6918 ,28.5055 ,-0.0000 ,-2867.9618,-14.3096,
34.9833 ,48.1866 ,28.7850 ,-0.0000 ,-2867.5858,-14.4530,
35.3321 ,48.6841 ,29.0657 ,-0.0000 ,-2867.2079,-14.5971,
35.6826 ,49.1843 ,29.3477 ,-0.0000 ,-2866.8281,-14.7419,
36.0348 ,49.6873 ,29.6309 ,-0.0000 ,-2866.4464,-14.8874,
36.3886 ,50.1930 ,29.9153 ,-0.0000 ,-2866.0629,-15.0336,
36.7442 ,50.7015 ,30.2009 ,-0.0000 ,-2865.6775,-15.1805,
37.1014 ,51.2127 ,30.4877 ,-0.0000 ,-2865.2902,-15.3281,
37.4602 ,51.7267 ,30.7757 ,-0.0000 ,-2864.9010,-15.4763,
37.8208 ,52.2434 ,31.0650 ,-0.0000 ,-2864.5100,-15.6253,
38.1830 ,52.7629 ,31.3554 ,-0.0000 ,-2864.1171,-15.7749,
38.5469 ,53.2852 ,31.6470 ,-0.0000 ,-2863.7223,-15.9253,
38.9124 ,53.8102 ,31.9398 ,-0.0000 ,-2863.3257,-16.0763,
39.2796 ,54.3380 ,32.2339 ,-0.0000 ,-2862.9272,-16.2280,
39.6485 ,54.8686 ,32.5291 ,-0.0000 ,-2862.5268,-16.3804,
40.0191 ,55.4020 ,32.8255 ,-0.0000 ,-2862.1245,-16.5335,
40.3913 ,55.9381 ,33.1231 ,-0.0000 ,-2861.7204,-16.6873,
40.7651 ,56.4771 ,33.4218 ,-0.0000 ,-2861.3144,-16.8417,
41.1407 ,57.0188 ,33.7218 ,-0.0000 ,-2860.9066,-16.9969,
41.5178 ,57.5633 ,34.0229 ,-0.0000 ,-2860.4968,-17.1527,
41.8967 ,58.1106 ,34.3252 ,-0.0000 ,-2860.0852,-17.3092,
42.2772 ,58.6607 ,34.6287 ,-0.0000 ,-2859.6718,-17.4664,
42.6594 ,59.2137 ,34.9333 ,-0.0000 ,-2859.2564,-17.6243,
43.0432 ,59.7694 ,35.2391 ,-0.0000 ,-2858.8392,-17.7829,
43.4286 ,60.3280 ,35.5460 ,-0.0000 ,-2858.4201,-17.9421,
43.8158 ,60.8893 ,35.8541 ,-0.0000 ,-2857.9992,-18.1021,
44.2045 ,61.4535 ,36.1634 ,-0.0000 ,-2857.5764,-18.2627,
44.5950 ,62.0206 ,36.4738 ,-0.0000 ,-2857.1517,-18.4240,
44.9870 ,62.5904 ,36.7854 ,-0.0000 ,-2856.7252,-18.5860,
45.3808 ,63.1631 ,37.0981 ,-0.0000 ,-2856.2968,-18.7486,
45.7761 ,63.7386 ,37.4120 ,-0.0000 ,-2855.8665,-18.9120,
46.1731 ,64.3170 ,37.7270 ,-0.0000 ,-2855.4344,-19.0760,
46.5718 ,64.8982 ,38.0431 ,-0.0000 ,-2855.0004,-19.2407,
46.9721 ,65.4823 ,38.3603 ,-0.0000 ,-2854.5646,-19.4061,
47.3740 ,66.0692 ,38.6787 ,-0.0000 ,-2854.1269,-19.5721,
47.7776 ,66.6590 ,38.9982 ,-0.0000 ,-2853.6873,-19.7389,
48.1829 ,67.2516 ,39.3189 ,-0.0000 ,-2853.2458,-19.9063,
48.5897 ,67.8471 ,39.6406 ,-0.0000 ,-2852.8025,-20.0744,
48.9982 ,68.4455 ,39.9635 ,-0.0000 ,-2852.3574,-20.2431,
49.4084 ,69.0468 ,40.2875 ,-0.0000 ,-2851.9103,-20.4126,
49.8201 ,69.6509 ,40.6126 ,-0.0000 ,-2851.4615,-20.5827,
50.2335 ,70.2579 ,40.9388 ,-0.0000 ,-2851.0107,-20.7535,
50.6486 ,70.8678 ,41.2661 ,-0.0000 ,-2850.5581,-20.9250,
51.0652 ,71.4806 ,41.5945 ,-0.0000 ,-2850.1036,-21.0971,
51.4835 ,72.0963 ,41.9240 ,-0.0000 ,-2849.6473,-21.2699,
51.9034 ,72.7149 ,42.2546 ,-0.0000 ,-2849.1891,-21.4434,
52.3250 ,73.3364 ,42.5863 ,-0.0000 ,-2848.7291,-21.6176,
52.7482 ,73.9608 ,42.9190 ,-0.0000 ,-2848.2672,-21.7924,
53.1730 ,74.5881 ,43.2529 ,-0.0000 ,-2847.8034,-21.9679,
53.5994 ,75.2184 ,43.5878 ,-0.0000 ,-2847.3378,-22.1441,
54.0274 ,75.8515 ,43.9238 ,-0.0000 ,-2846.8704,-22.3209,
54.4571 ,76.4876 ,44.2609 ,-0.0000 ,-2846.4010,-22.4984,
54.8884 ,77.1266 ,44.5990 ,-0.0000 ,-2845.9299,-22.6766,
55.3213 ,77.7686 ,44.9383 ,-0.0000 ,-2845.4568,-22.8555,
55.7558 ,78.4135 ,45.2785 ,-0.0000 ,-2844.9819,-23.0350,
56.1920 ,79.0613 ,45.6199 ,-0.0000 ,-2844.5052,-23.2152,
56.6297 ,79.7121 ,45.9623 ,-0.0000 ,-2844.0266,-23.3960,
57.0691 ,80.3658 ,46.3057 ,-0.0000 ,-2843.5462,-23.5775,
57.5100 ,81.0225 ,46.6502 ,-0.0000 ,-2843.0639,-23.7597,
57.9526 ,81.6822 ,46.9957 ,-0.0000 ,-2842.5797,-23.9426,
58.3968 ,82.3448 ,47.3423 ,-0.0000 ,-2842.0937,-24.1261,
58.8426 ,83.0104 ,47.6899 ,-0.0000 ,-2841.6058,-24.3103,
59.2900 ,83.6789 ,48.0385 ,-0.0000 ,-2841.1161,-24.4951,
59.7390 ,84.3505 ,48.3882 ,-0.0000 ,-2840.6246,-24.6806,
60.1897 ,85.0250 ,48.7389 ,-0.0000 ,-2840.1312,-24.8668,
60.6419 ,85.7025 ,49.0906 ,-0.0000 ,-2839.6359,-25.0536,
61.0957 ,86.3830 ,49.4434 ,-0.0000 ,-2839.1388,-25.2411,
61.5511 ,87.0665 ,49.7971 ,-0.0000 ,-2838.6398,-25.4293,
62.0081 ,87.7530 ,50.1519 ,-0.0000 ,-2838.1390,-25.6181,
62.4667 ,88.4426 ,50.5077 ,-0.0000 ,-2837.6364,-25.8075,
62.9269 ,89.1351 ,50.8645 ,-0.0000 ,-2837.1319,-25.9977,
63.3887 ,89.8306 ,51.2223 ,-0.0000 ,-2836.6256,-26.1885,
63.8521 ,90.5292 ,51.5810 ,-0.0000 ,-2836.1174,-26.3799,
64.3171 ,91.2308 ,51.9408 ,-0.0000 ,-2835.6073,-26.5720,
64.7837 ,91.9354 ,52.3016 ,-0.0000 ,-2835.0954,-26.7648,
65.2519 ,92.6431 ,52.6633 ,-0.0000 ,-2834.5817,-26.9582,
65.7216 ,93.3538 ,53.0261 ,-0.0000 ,-2834.0662,-27.1523,
66.1929 ,94.0675 ,53.3898 ,-0.0000 ,-2833.5487,-27.3470,
66.6659 ,94.7843 ,53.7545 ,-0.0000 ,-2833.0295,-27.5424,
67.1404 ,95.5041 ,54.1201 ,-0.0000 ,-2832.5084,-27.7384,
67.6164 ,96.2270 ,54.4867 ,-0.0000 ,-2831.9855,-27.9351,
68.0941 ,96.9530 ,54.8543 ,-0.0000 ,-2831.4607,-28.1324,
68.5733 ,97.6821 ,55.2229 ,-0.0000 ,-2830.9340,-28.3304,
69.0542 ,98.4142 ,55.5924 ,-0.0000 ,-2830.4056,-28.5291,
69.5365 ,99.1493 ,55.9628 ,-0.0000 ,-2829.8753,-28.7284,
70.0205 ,99.8876 ,56.3342 ,-0.0000 ,-2829.3431,-28.9283,
70.5060 ,100.6290,56.7065 ,-0.0000 ,-2828.8092,-29.1289,
70.9932 ,101.3734,57.0798 ,-0.0000 ,-2828.2733,-29.3301,
71.4818 ,102.1210,57.4540 ,-0.0000 ,-2827.7357,-29.5320,
71.9721 ,102.8716,57.8292 ,-0.0000 ,-2827.1962,-29.7346,
72.4639 ,103.6254,58.2052 ,-0.0000 ,-2826.6549,-29.9378,
72.9573 ,104.3823,58.5822 ,-0.0000 ,-2826.1117,-30.1416,
73.4522 ,105.1423,58.9602 ,-0.0000 ,-2825.5667,-30.3461,
73.9487 ,105.9054,59.3390 ,-0.0000 ,-2825.0199,-30.5512,
74.4468 ,106.6716,59.7187 ,-0.0000 ,-2824.4712,-30.7570,
74.9464 ,107.4410,60.0994 ,-0.0000 ,-2823.9207,-30.9634,
75.4476 ,108.2135,60.4809 ,-0.0000 ,-2823.3683,-31.1705,
75.9503 ,108.9891,60.8634 ,-0.0000 ,-2822.8142,-31.3782,
76.4546 ,109.7679,61.2467 ,-0.0000 ,-2822.2582,-31.5865,
76.9605 ,110.5499,61.6310 ,-0.0000 ,-2821.7003,-31.7955,
77.4679 ,111.3350,62.0161 ,-0.0000 ,-2821.1407,-32.0051,
77.9768 ,112.1233,62.4021 ,-0.0000 ,-2820.5792,-32.2154,
78.4873 ,112.9147,62.7890 ,-0.0000 ,-2820.0158,-32.4263,
78.9993 ,113.7093,63.1767 ,-0.0000 ,-2819.4507,-32.6378,
79.5129 ,114.5071,63.5654 ,-0.0000 ,-2818.8837,-32.8500,
80.0281 ,115.3081,63.9549 ,-0.0000 ,-2818.3149,-33.0628,
80.5447 ,116.1123,64.3452 ,-0.0000 ,-2817.7442,-33.2763,
81.0630 ,116.9196,64.7364 ,-0.0000 ,-2817.1718,-33.4904,
81.5827 ,117.7302,65.1285 ,-0.0000 ,-2816.5975,-33.7051,
82.1040 ,118.5439,65.5214 ,-0.0000 ,-2816.0213,-33.9205,
82.6268 ,119.3609,65.9152 ,-0.0000 ,-2815.4434,-34.1365,
