0.1120  ,0.1489  ,0.0941  ,-0.0000 ,-2905.0805,-0.0463 ,
0.1210  ,0.1610  ,0.1017  ,-0.0000 ,-2905.0708,-0.0500 ,
0.1305  ,0.1736  ,0.1097  ,-0.0000 ,-2905.0607,-0.0539 ,
0.1405  ,0.1868  ,0.1180  ,-0.0000 ,-2905.0501,-0.0580 ,
0.1509  ,0.2006  ,0.1268  ,-0.0000 ,-2905.0390,-0.0623 ,
0.1617  ,0.2151  ,0.1359  ,-0.0000 ,-2905.0274,-0.0668 ,
0.1730  ,0.2301  ,0.1453  ,-0.0000 ,-2905.0154,-0.0715 ,
0.1847  ,0.2457  ,0.1552  ,-0.0000 ,-2905.0029,-0.0763 ,
0.1969  ,0.2619  ,0.1654  ,-0.0000 ,-2904.9899,-0.0813 ,
0.2095  ,0.2787  ,0.1760  ,-0.0000 ,-2904.9764,-0.0866 ,
0.2226  ,0.2961  ,0.1870  ,-0.0000 ,-2904.9625,-0.0920 ,
0.2361  ,0.3140  ,0.1984  ,-0.0000 ,-2904.9480,-0.0975 ,
0.2501  ,0.3326  ,0.2101  ,-0.0000 ,-2904.9331,-0.1033 ,
0.2645  ,0.3518  ,0.2222  ,-0.0000 ,-2904.9178,-0.1093 ,
0.2793  ,0.3715  ,0.2347  ,-0.0000 ,-2904.9019,-0.1154 ,
0.2946  ,0.3919  ,0.2475  ,-0.0000 ,-2904.8856,-0.1217 ,
0.3104  ,0.4129  ,0.2607  ,-0.0000 ,-2904.8688,-0.1282 ,
0.3266  ,0.4344  ,0.2743  ,-0.0000 ,-2904.8515,-0.1349 ,
0.3432  ,0.4565  ,0.2883  ,-0.0000 ,-2904.8337,-0.1418 ,
0.3603  ,0.4793  ,0.3027  ,-0.0000 ,-2904.8155,-0.1489 ,
0.3778  ,0.5026  ,0.3174  ,-0.0000 ,-2904.7968,-0.1561 ,
0.3958  ,0.5265  ,0.3325  ,-0.0000 ,-2904.7776,-0.1635 ,
0.4142  ,0.5511  ,0.3480  ,-0.0000 ,-2904.7579,-0.1711 ,
0.4331  ,0.5762  ,0.3638  ,-0.0000 ,-2904.7378,-0.1789 ,
0.4524  ,0.6019  ,0.3800  ,-0.0000 ,-2904.7172,-0.1869 ,
0.4722  ,0.6282  ,0.3966  ,-0.0000 ,-2904.6961,-0.1951 ,
0.4924  ,0.6551  ,0.4136  ,-0.0000 ,-2904.6745,-0.2034 ,
0.5131  ,0.6826  ,0.4310  ,-0.0000 ,-2904.6525,-0.2120 ,
0.5342  ,0.7107  ,0.4487  ,-0.0000 ,-2904.6299,-0.2207 ,
0.5557  ,0.7394  ,0.4668  ,-0.0000 ,-2904.6069,-0.2296 ,
0.5777  ,0.7687  ,0.4853  ,-0.0000 ,-2904.5835,-0.2387 ,
0.6001  ,0.7985  ,0.5041  ,-0.0000 ,-2904.5595,-0.2479 ,
0.6230  ,0.8290  ,0.5233  ,-0.0000 ,-2904.5351,-0.2574 ,
0.6464  ,0.8601  ,0.5429  ,-0.0000 ,-2904.5102,-0.2670 ,
0.6701  ,0.8917  ,0.5629  ,-0.0000 ,-2904.4848,-0.2769 ,
0.6944  ,0.9240  ,0.5832  ,-0.0000 ,-2904.4589,-0.2869 ,
0.7190  ,0.9569  ,0.6039  ,-0.0000 ,-2904.4326,-0.2971 ,
0.7442  ,0.9903  ,0.6250  ,-0.0000 ,-2904.4058,-0.3074 ,
0.7697  ,1.0244  ,0.6465  ,-0.0000 ,-2904.3785,-0.3180 ,
0.7957  ,1.0590  ,0.6683  ,-0.0000 ,-2904.3507,-0.3288 ,
0.8222  ,1.0942  ,0.6905  ,-0.0000 ,-2904.3225,-0.3397 ,
0.8491  ,1.1301  ,0.7131  ,-0.0000 ,-2904.2938,-0.3508 ,
0.8765  ,1.1665  ,0.7361  ,-0.0000 ,-2904.2646,-0.3621 ,
0.9042  ,1.2035  ,0.7594  ,-0.0000 ,-2904.2349,-0.3736 ,
0.9325  ,1.2412  ,0.7831  ,-0.0000 ,-2904.2047,-0.3852 ,
0.9612  ,1.2794  ,0.8072  ,-0.0000 ,-2904.1741,-0.3971 ,
0.9903  ,1.3182  ,0.8316  ,-0.0000 ,-2904.1430,-0.4091 ,
1.0199  ,1.3576  ,0.8564  ,-0.0000 ,-2904.1114,-0.4214 ,
1.0499  ,1.3976  ,0.8816  ,-0.0000 ,-2904.0794,-0.4338 ,
1.0804  ,1.4382  ,0.9072  ,-0.0000 ,-2904.0469,-0.4463 ,
1.1113  ,1.4794  ,0.9332  ,-0.0000 ,-2904.0138,-0.4591 ,
1.1427  ,1.5212  ,0.9595  ,-0.0000 ,-2903.9804,-0.4721 ,
1.1745  ,1.5636  ,0.9862  ,-0.0000 ,-2903.9464,-0.4852 ,
1.2067  ,1.6066  ,1.0132  ,-0.0000 ,-2903.9120,-0.4985 ,
1.2394  ,1.6502  ,1.0407  ,-0.0000 ,-2903.8771,-0.5121 ,
1.2726  ,1.6944  ,1.0685  ,-0.0000 ,-2903.8417,-0.5257 ,
1.3061  ,1.7392  ,1.0967  ,-0.0000 ,-2903.8058,-0.5396 ,
1.3402  ,1.7845  ,1.1252  ,-0.0000 ,-2903.7695,-0.5537 ,
1.3747  ,1.8305  ,1.1541  ,-0.0000 ,-2903.7326,-0.5679 ,
1.4096  ,1.8771  ,1.1834  ,-0.0000 ,-2903.6954,-0.5824 ,
1.4450  ,1.9243  ,1.2131  ,-0.0000 ,-2903.6576,-0.5970 ,
1.4808  ,1.9720  ,1.2432  ,-0.0000 ,-2903.6193,-0.6118 ,
1.5170  ,2.0204  ,1.2736  ,-0.0000 ,-2903.5806,-0.6268 ,
1.5538  ,2.0694  ,1.3044  ,-0.0000 ,-2903.5414,-0.6419 ,
1.5909  ,2.1189  ,1.3355  ,-0.0000 ,-2903.5017,-0.6573 ,
1.6285  ,2.1691  ,1.3671  ,-0.0000 ,-2903.4616,-0.6728 ,
1.6666  ,2.2198  ,1.3990  ,-0.0000 ,-2903.4210,-0.6885 ,
1.7050  ,2.2712  ,1.4312  ,-0.0000 ,-2903.3799,-0.7044 ,
1.7440  ,2.3232  ,1.4639  ,-0.0000 ,-2903.3383,-0.7205 ,
1.7834  ,2.3757  ,1.4969  ,-0.0000 ,-2903.2962,-0.7368 ,
1.8232  ,2.4289  ,1.5303  ,-0.0000 ,-2903.2537,-0.7532 ,
1.8635  ,2.4826  ,1.5641  ,-0.0000 ,-2903.2107,-0.7699 ,
1.9042  ,2.5370  ,1.5982  ,-0.0000 ,-2903.1672,-0.7867 ,
1.9453  ,2.5919  ,1.6327  ,-0.0000 ,-2903.1232,-0.8037 ,
1.9869  ,2.6475  ,1.6676  ,-0.0000 ,-2903.0788,-0.8209 ,
2.0290  ,2.7036  ,1.7029  ,-0.0000 ,-2903.0339,-0.8383 ,
2.0715  ,2.7604  ,1.7385  ,-0.0000 ,-2902.9885,-0.8558 ,
2.1144  ,2.8177  ,1.7745  ,-0.0000 ,-2902.9426,-0.8736 ,
2.1578  ,2.8756  ,1.8108  ,-0.0000 ,-2902.8963,-0.8915 ,
2.2017  ,2.9342  ,1.8476  ,-0.0000 ,-2902.8495,-0.9096 ,
2.2459  ,2.9933  ,1.8847  ,-0.0000 ,-2902.8022,-0.9279 ,
2.2907  ,3.0531  ,1.9222  ,-0.0000 ,-2902.7544,-0.9464 ,
2.3358  ,3.1134  ,1.9600  ,-0.0000 ,-2902.7062,-0.9650 ,
2.3814  ,3.1744  ,1.9982  ,-0.0000 ,-2902.6574,-0.9839 ,
2.4275  ,3.2359  ,2.0368  ,-0.0000 ,-2902.6083,-1.0029 ,
2.4740  ,3.2980  ,2.0758  ,-0.0000 ,-2902.5586,-1.0221 ,
2.5209  ,3.3608  ,2.1151  ,-0.0000 ,-2902.5084,-1.0415 ,
2.5683  ,3.4241  ,2.1548  ,-0.0000 ,-2902.4578,-1.0611 ,
2.6162  ,3.4881  ,2.1949  ,-0.0000 ,-2902.4067,-1.0808 ,
2.6644  ,3.5526  ,2.2353  ,-0.0000 ,-2902.3551,-1.1008 ,
2.7132  ,3.6178  ,2.2761  ,-0.0000 ,-2902.3031,-1.1209 ,
2.7623  ,3.6835  ,2.3173  ,-0.0000 ,-2902.2505,-1.1412 ,
2.8119  ,3.7498  ,2.3589  ,-0.0000 ,-2902.1975,-1.1617 ,
2.8620  ,3.8168  ,2.4008  ,-0.0000 ,-2902.1440,-1.1824 ,
2.9125  ,3.8843  ,2.4431  ,-0.0000 ,-2902.0901,-1.2033 ,
2.9635  ,3.9525  ,2.4858  ,-0.0000 ,-2902.0356,-1.2243 ,
3.0148  ,4.0212  ,2.5288  ,-0.0000 ,-2901.9807,-1.2456 ,
3.0667  ,4.0906  ,2.5722  ,-0.0000 ,-2901.9254,-1.2670 ,
3.1190  ,4.1605  ,2.6160  ,-0.0000 ,-2901.8695,-1.2886 ,
3.1717  ,4.2311  ,2.6601  ,-0.0000 ,-2901.8132,-1.3104 ,
3.2249  ,4.3023  ,2.7046  ,-0.0000 ,-2901.7563,-1.3323 ,
3.2785  ,4.3740  ,2.7495  ,-0.0000 ,-2901.6990,-1.3545 ,
3.3325  ,4.4464  ,2.7947  ,-0.0000 ,-2901.6413,-1.3768 ,
3.3870  ,4.5194  ,2.8403  ,-0.0000 ,-2901.5830,-1.3993 ,
3.4420  ,4.5929  ,2.8863  ,-0.0000 ,-2901.5243,-1.4220 ,
3.4974  ,4.6671  ,2.9327  ,-0.0000 ,-2901.4651,-1.4449 ,
3.5532  ,4.7419  ,2.9794  ,-0.0000 ,-2901.4055,-1.4680 ,
3.6095  ,4.8172  ,3.0265  ,-0.0000 ,-2901.3453,-1.4912 ,
3.6662  ,4.8932  ,3.0739  ,-0.0000 ,-2901.2847,-1.5146 ,
3.7233  ,4.9698  ,3.1218  ,-0.0000 ,-2901.2236,-1.5383 ,
3.7810  ,5.0470  ,3.1700  ,-0.0000 ,-2901.1620,-1.5621 ,
3.8390  ,5.1248  ,3.2185  ,-0.0000 ,-2901.1000,-1.5860 ,
3.8975  ,5.2032  ,3.2674  ,-0.0000 ,-2901.0374,-1.6102 ,
3.9564  ,5.2822  ,3.3167  ,-0.0000 ,-2900.9744,-1.6346 ,
4.0158  ,5.3618  ,3.3664  ,-0.0000 ,-2900.9110,-1.6591 ,
4.0756  ,5.4420  ,3.4164  ,-0.0000 ,-2900.8470,-1.6838 ,
4.1359  ,5.5228  ,3.4668  ,-0.0000 ,-2900.7826,-1.7087 ,
4.1966  ,5.6042  ,3.5176  ,-0.0000 ,-2900.7177,-1.7338 ,
4.2578  ,5.6862  ,3.5687  ,-0.0000 ,-2900.6523,-1.7591 ,
4.3194  ,5.7688  ,3.6202  ,-0.0000 ,-2900.5864,-1.7845 ,
4.3814  ,5.8521  ,3.6721  ,-0.0000 ,-2900.5201,-1.8101 ,
4.4439  ,5.9359  ,3.7243  ,-0.0000 ,-2900.4533,-1.8360 ,
4.5068  ,6.0203  ,3.7769  ,-0.0000 ,-2900.3860,-1.8620 ,
4.5702  ,6.1054  ,3.8299  ,-0.0000 ,-2900.3183,-1.8881 ,
4.6340  ,6.1910  ,3.8832  ,-0.0000 ,-2900.2500,-1.9145 ,
4.6983  ,6.2773  ,3.9369  ,-0.0000 ,-2900.1813,-1.9411 ,
4.7630  ,6.3642  ,3.9910  ,-0.0000 ,-2900.1121,-1.9678 ,
4.8281  ,6.4516  ,4.0454  ,-0.0000 ,-2900.0425,-1.9947 ,
4.8937  ,6.5397  ,4.1002  ,-0.0000 ,-2899.9723,-2.0218 ,
4.9597  ,6.6284  ,4.1554  ,-0.0000 ,-2899.9017,-2.0491 ,
5.0262  ,6.7177  ,4.2109  ,-0.0000 ,-2899.8307,-2.0765 ,
5.0931  ,6.8076  ,4.2668  ,-0.0000 ,-2899.7591,-2.1042 ,
5.1605  ,6.8981  ,4.3231  ,-0.0000 ,-2899.6870,-2.1320 ,
5.2283  ,6.9892  ,4.3797  ,-0.0000 ,-2899.6145,-2.1600 ,
5.2965  ,7.0809  ,4.4367  ,-0.0000 ,-2899.5415,-2.1882 ,
5.3652  ,7.1732  ,4.4941  ,-0.0000 ,-2899.4681,-2.2166 ,
5.4344  ,7.2661  ,4.5518  ,-0.0000 ,-2899.3941,-2.2452 ,
5.5039  ,7.3597  ,4.6099  ,-0.0000 ,-2899.3197,-2.2739 ,
5.5739  ,7.4538  ,4.6683  ,-0.0000 ,-2899.2448,-2.3028 ,
5.6444  ,7.5486  ,4.7271  ,-0.0000 ,-2899.1695,-2.3319 ,
5.7153  ,7.6439  ,4.7863  ,-0.0000 ,-2899.0936,-2.3612 ,
5.7866  ,7.7399  ,4.8458  ,-0.0000 ,-2899.0173,-2.3907 ,
5.8584  ,7.8365  ,4.9057  ,-0.0000 ,-2898.9405,-2.4203 ,
5.9306  ,7.9337  ,4.9660  ,-0.0000 ,-2898.8633,-2.4502 ,
6.0033  ,8.0315  ,5.0266  ,-0.0000 ,-2898.7855,-2.4802 ,
6.0764  ,8.1299  ,5.0876  ,-0.0000 ,-2898.7073,-2.5104 ,
6.1500  ,8.2289  ,5.1490  ,-0.0000 ,-2898.6286,-2.5408 ,
6.2240  ,8.3285  ,5.2107  ,-0.0000 ,-2898.5494,-2.5714 ,
6.2984  ,8.4288  ,5.2728  ,-0.0000 ,-2898.4698,-2.6021 ,
6.3733  ,8.5296  ,5.3353  ,-0.0000 ,-2898.3897,-2.6331 ,
6.4486  ,8.6311  ,5.3981  ,-0.0000 ,-2898.3091,-2.6642 ,
6.5243  ,8.7331  ,5.4613  ,-0.0000 ,-2898.2280,-2.6955 ,
6.6005  ,8.8358  ,5.5248  ,-0.0000 ,-2898.1464,-2.7270 ,
6.6772  ,8.9391  ,5.5887  ,-0.0000 ,-2898.0644,-2.7586 ,
6.7543  ,9.0430  ,5.6530  ,-0.0000 ,-2897.9819,-2.7905 ,
6.8318  ,9.1475  ,5.7176  ,-0.0000 ,-2897.8990,-2.8225 ,
6.9098  ,9.2526  ,5.7826  ,-0.0000 ,-2897.8155,-2.8547 ,
6.9882  ,9.3584  ,5.8479  ,-0.0000 ,-2897.7316,-2.8871 ,
7.0670  ,9.4647  ,5.9136  ,-0.0000 ,-2897.6472,-2.9197 ,
7.1463  ,9.5717  ,5.9797  ,-0.0000 ,-2897.5623,-2.9524 ,
7.2260  ,9.6792  ,6.0461  ,-0.0000 ,-2897.4770,-2.9854 ,
7.3062  ,9.7874  ,6.1129  ,-0.0000 ,-2897.3912,-3.0185 ,
7.3868  ,9.8962  ,6.1801  ,-0.0000 ,-2897.3049,-3.0518 ,
7.4679  ,10.0056 ,6.2476  ,-0.0000 ,-2897.2181,-3.0853 ,
7.5494  ,10.1156 ,6.3155  ,-0.0000 ,-2897.1308,-3.1190 ,
7.6313  ,10.2263 ,6.3837  ,-0.0000 ,-2897.0431,-3.1528 ,
7.7137  ,10.3375 ,6.4523  ,-0.0000 ,-2896.9549,-3.1868 ,
7.7965  ,10.4494 ,6.5213  ,-0.0000 ,-2896.8662,-3.2211 ,
7.8798  ,10.5618 ,6.5906  ,-0.0000 ,-2896.7771,-3.2555 ,
7.9635  ,10.6749 ,6.6602  ,-0.0000 ,-2896.6875,-3.2900 ,
8.0476  ,10.7886 ,6.7303  ,-0.0000 ,-2896.5974,-3.3248 ,
8.1322  ,10.9030 ,6.8007  ,-0.0000 ,-2896.5068,-3.3597 ,
8.2172  ,11.0179 ,6.8714  ,-0.0000 ,-2896.4158,-3.3949 ,
8.3027  ,11.1334 ,6.9426  ,-0.0000 ,-2896.3242,-3.4302 ,
8.3886  ,11.2496 ,7.0140  ,-0.0000 ,-2896.2322,-3.4657 ,
8.4749  ,11.3664 ,7.0859  ,-0.0000 ,-2896.1398,-3.5013 ,
8.5617  ,11.4838 ,7.1581  ,-0.0000 ,-2896.0468,-3.5372 ,
8.6489  ,11.6018 ,7.2306  ,-0.0000 ,-2895.9534,-3.5732 ,
8.7366  ,11.7204 ,7.3035  ,-0.0000 ,-2895.8595,-3.6094 ,
8.8247  ,11.8396 ,7.3768  ,-0.0000 ,-2895.7651,-3.6458 ,
8.9132  ,11.9595 ,7.4504  ,-0.0000 ,-2895.6703,-3.6824 ,
9.0022  ,12.0800 ,7.5244  ,-0.0000 ,-2895.5750,-3.7192 ,
9.0916  ,12.2011 ,7.5987  ,-0.0000 ,-2895.4792,-3.7561 ,
9.1815  ,12.3228 ,7.6734  ,-0.0000 ,-2895.3829,-3.7932 ,
9.2718  ,12.4451 ,7.7485  ,-0.0000 ,-2895.2862,-3.8305 ,
9.3625  ,12.5680 ,7.8239  ,-0.0000 ,-2895.1890,-3.8680 ,
9.4537  ,12.6916 ,7.8997  ,-0.0000 ,-2895.0913,-3.9057 ,
9.5453  ,12.8158 ,7.9758  ,-0.0000 ,-2894.9931,-3.9436 ,
9.6374  ,12.9406 ,8.0523  ,-0.0000 ,-2894.8944,-3.9816 ,
9.7299  ,13.0660 ,8.1291  ,-0.0000 ,-2894.7953,-4.0198 ,
9.8228  ,13.1920 ,8.2063  ,-0.0000 ,-2894.6957,-4.0582 ,
9.9162  ,13.3187 ,8.2839  ,-0.0000 ,-2894.5957,-4.0968 ,
10.0100 ,13.4460 ,8.3618  ,-0.0000 ,-2894.4951,-4.1355 ,
10.1042 ,13.5739 ,8.4400  ,-0.0000 ,-2894.3941,-4.1745 ,
10.1989 ,13.7024 ,8.5186  ,-0.0000 ,-2894.2926,-4.2136 ,
10.2940 ,13.8315 ,8.5976  ,-0.0000 ,-2894.1907,-4.2529 ,
10.3896 ,13.9613 ,8.6769  ,-0.0000 ,-2894.0882,-4.2924 ,
10.4856 ,14.0916 ,8.7566  ,-0.0000 ,-2893.9853,-4.3320 ,
10.5821 ,14.2226 ,8.8367  ,-0.0000 ,-2893.8819,-4.3719 ,
10.6790 ,14.3542 ,8.9171  ,-0.0000 ,-2893.7781,-4.4119 ,
10.7763 ,14.4865 ,8.9978  ,-0.0000 ,-2893.6737,-4.4521 ,
10.8740 ,14.6193 ,9.0789  ,-0.0000 ,-2893.5689,-4.4925 ,
10.9722 ,14.7528 ,9.1604  ,-0.0000 ,-2893.4636,-4.5331 ,
11.0709 ,14.8869 ,9.2422  ,-0.0000 ,-2893.3579,-4.5738 ,
11.1699 ,15.0217 ,9.3243  ,-0.0000 ,-2893.2516,-4.6148 ,
11.2695 ,15.1570 ,9.4069  ,-0.0000 ,-2893.1449,-4.6559 ,
11.3694 ,15.2930 ,9.4897  ,-0.0000 ,-2893.0378,-4.6972 ,
11.4698 ,15.4296 ,9.5729  ,-0.0000 ,-2892.9301,-4.7386 ,
11.5706 ,15.5668 ,9.6565  ,-0.0000 ,-2892.8220,-4.7803 ,
11.6719 ,15.7046 ,9.7404  ,-0.0000 ,-2892.7134,-4.8221 ,
11.7736 ,15.8431 ,9.8247  ,-0.0000 ,-2892.6043,-4.8641 ,
11.8757 ,15.9822 ,9.9094  ,-0.0000 ,-2892.4947,-4.9063 ,
11.9783 ,16.1219 ,9.9943  ,-0.0000 ,-2892.3847,-4.9487 ,
12.0813 ,16.2622 ,10.0797 ,-0.0000 ,-2892.2742,-4.9913 ,
12.1848 ,16.4032 ,10.1654 ,-0.0000 ,-2892.1632,-5.0340 ,
12.2887 ,16.5448 ,10.2514 ,-0.0000 ,-2892.0518,-5.0769 ,
12.3930 ,16.6870 ,10.3378 ,-0.0000 ,-2891.9399,-5.1200 ,
12.4978 ,16.8298 ,10.4245 ,-0.0000 ,-2891.8275,-5.1633 ,
12.6030 ,16.9733 ,10.5116 ,-0.0000 ,-2891.7146,-5.2068 ,
12.7086 ,17.1174 ,10.5991 ,-0.0000 ,-2891.6013,-5.2504 ,
12.8147 ,17.2621 ,10.6869 ,-0.0000 ,-2891.4874,-5.2943 ,
12.9212 ,17.4074 ,10.7750 ,-0.0000 ,-2891.3731,-5.3383 ,
13.0281 ,17.5534 ,10.8635 ,-0.0000 ,-2891.2584,-5.3824 ,
13.1355 ,17.7000 ,10.9524 ,-0.0000 ,-2891.1431,-5.4268 ,
13.2433 ,17.8472 ,11.0415 ,-0.0000 ,-2891.0274,-5.4714 ,
13.3516 ,17.9951 ,11.1311 ,-0.0000 ,-2890.9112,-5.5161 ,
13.4603 ,18.1436 ,11.2210 ,-0.0000 ,-2890.7946,-5.5610 ,
13.5694 ,18.2927 ,11.3112 ,-0.0000 ,-2890.6774,-5.6061 ,
13.6790 ,18.4424 ,11.4018 ,-0.0000 ,-2890.5598,-5.6513 ,
13.7890 ,18.5928 ,11.4927 ,-0.0000 ,-2890.4418,-5.6968 ,
13.8994 ,18.7438 ,11.5840 ,-0.0000 ,-2890.3232,-5.7424 ,
14.0103 ,18.8954 ,11.6757 ,-0.0000 ,-2890.2042,-5.7882 ,
14.1216 ,19.0477 ,11.7677 ,-0.0000 ,-2890.0847,-5.8342 ,
14.2333 ,19.2005 ,11.8600 ,-0.0000 ,-2889.9647,-5.8804 ,
14.3455 ,19.3541 ,11.9527 ,-0.0000 ,-2889.8442,-5.9267 ,
14.4581 ,19.5082 ,12.0457 ,-0.0000 ,-2889.7233,-5.9732 ,
14.5712 ,19.6630 ,12.1391 ,-0.0000 ,-2889.6019,-6.0199 ,
14.6847 ,19.8184 ,12.2328 ,-0.0000 ,-2889.4800,-6.0668 ,
14.7986 ,19.9744 ,12.3268 ,-0.0000 ,-2889.3577,-6.1139 ,
14.9130 ,20.1311 ,12.4212 ,-0.0000 ,-2889.2349,-6.1611 ,
15.0277 ,20.2884 ,12.5160 ,-0.0000 ,-2889.1116,-6.2086 ,
15.1430 ,20.4463 ,12.6111 ,-0.0000 ,-2888.9878,-6.2562 ,
15.2586 ,20.6049 ,12.7066 ,-0.0000 ,-2888.8636,-6.3040 ,
15.3747 ,20.7641 ,12.8023 ,-0.0000 ,-2888.7389,-6.3519 ,
15.4913 ,20.9240 ,12.8985 ,-0.0000 ,-2888.6137,-6.4001 ,
15.6082 ,21.0844 ,12.9950 ,-0.0000 ,-2888.4880,-6.4484 ,
15.7256 ,21.2455 ,13.0918 ,-0.0000 ,-2888.3619,-6.4969 ,
15.8435 ,21.4073 ,13.1890 ,-0.0000 ,-2888.2353,-6.5456 ,
15.9617 ,21.5696 ,13.2865 ,-0.0000 ,-2888.1082,-6.5944 ,
16.0804 ,21.7326 ,13.3843 ,-0.0000 ,-2887.9807,-6.6435 ,
16.1996 ,21.8963 ,13.4826 ,-0.0000 ,-2887.8526,-6.6927 ,
16.3192 ,22.0606 ,13.5811 ,-0.0000 ,-2887.7242,-6.7421 ,
16.4392 ,22.2255 ,13.6800 ,-0.0000 ,-2887.5952,-6.7917 ,
16.5596 ,22.3910 ,13.7792 ,-0.0000 ,-2887.4657,-6.8414 ,
16.6805 ,22.5572 ,13.8788 ,-0.0000 ,-2887.3358,-6.8914 ,
16.8018 ,22.7240 ,13.9787 ,-0.0000 ,-2887.2054,-6.9415 ,
16.9235 ,22.8915 ,14.0790 ,-0.0000 ,-2887.0746,-6.9918 ,
17.0457 ,23.0596 ,14.1796 ,-0.0000 ,-2886.9432,-7.0423 ,
17.1683 ,23.2283 ,14.2805 ,-0.0000 ,-2886.8114,-7.0929 ,
17.2914 ,23.3977 ,14.3818 ,-0.0000 ,-2886.6791,-7.1438 ,
17.4148 ,23.5677 ,14.4835 ,-0.0000 ,-2886.5464,-7.1948 ,
17.5388 ,23.7384 ,14.5854 ,-0.0000 ,-2886.4132,-7.2460 ,
17.6631 ,23.9097 ,14.6877 ,-0.0000 ,-2886.2795,-7.2973 ,
17.7879 ,24.0816 ,14.7904 ,-0.0000 ,-2886.1453,-7.3489 ,
17.9131 ,24.2541 ,14.8934 ,-0.0000 ,-2886.0106,-7.4006 ,
18.0387 ,24.4274 ,14.9967 ,-0.0000 ,-2885.8755,-7.4525 ,
18.1648 ,24.6012 ,15.1004 ,-0.0000 ,-2885.7399,-7.5046 ,
18.2913 ,24.7757 ,15.2044 ,-0.0000 ,-2885.6039,-7.5569 ,
18.4182 ,24.9508 ,15.3087 ,-0.0000 ,-2885.4673,-7.6093 ,
18.5456 ,25.1266 ,15.4134 ,-0.0000 ,-2885.3303,-7.6619 ,
18.6734 ,25.3030 ,15.5185 ,-0.0000 ,-2885.1928,-7.7147 ,
18.8017 ,25.4800 ,15.6238 ,-0.0000 ,-2885.0549,-7.7677 ,
18.9303 ,25.6577 ,15.7295 ,-0.0000 ,-2884.9165,-7.8209 ,
