0.0000  ,0.0792  ,0.0712  ,-0.0000 ,-0.0095 ,0.0000  ,
0.0000  ,0.0877  ,0.0788  ,-0.0000 ,-0.0105 ,0.0000  ,
0.0000  ,0.0967  ,0.0869  ,-0.0000 ,-0.0116 ,0.0000  ,
0.0000  ,0.1064  ,0.0956  ,-0.0000 ,-0.0127 ,0.0000  ,
0.0000  ,0.1167  ,0.1048  ,-0.0000 ,-0.0140 ,0.0000  ,
0.0000  ,0.1276  ,0.1146  ,-0.0000 ,-0.0153 ,0.0000  ,
0.0000  ,0.1391  ,0.1250  ,-0.0000 ,-0.0166 ,0.0000  ,
0.0000  ,0.1514  ,0.1360  ,-0.0000 ,-0.0181 ,0.0000  ,
0.0000  ,0.1643  ,0.1476  ,-0.0000 ,-0.0197 ,0.0000  ,
0.0000  ,0.1780  ,0.1599  ,-0.0000 ,-0.0213 ,0.0000  ,
0.0000  ,0.1924  ,0.1728  ,-0.0000 ,-0.0230 ,0.0000  ,
0.0000  ,0.2076  ,0.1864  ,-0.0000 ,-0.0248 ,0.0000  ,
0.0000  ,0.2235  ,0.2007  ,-0.0000 ,-0.0267 ,0.0000  ,
0.0000  ,0.2402  ,0.2157  ,-0.0000 ,-0.0287 ,0.0000  ,
0.0000  ,0.2577  ,0.2315  ,-0.0000 ,-0.0308 ,0.0000  ,
0.0000  ,0.2761  ,0.2480  ,-0.0000 ,-0.0330 ,0.0000  ,
0.0000  ,0.2953  ,0.2652  ,-0.0000 ,-0.0353 ,0.0000  ,
0.0000  ,0.3154  ,0.2832  ,-0.0000 ,-0.0377 ,0.0000  ,
0.0000  ,0.3363  ,0.3020  ,-0.0000 ,-0.0402 ,0.0000  ,
0.0000  ,0.3582  ,0.3217  ,-0.0000 ,-0.0428 ,0.0000  ,
0.0000  ,0.3810  ,0.3421  ,-0.0000 ,-0.0456 ,0.0000  ,
0.0000  ,0.4047  ,0.3634  ,-0.0000 ,-0.0484 ,0.0000  ,
0.0000  ,0.4294  ,0.3856  ,-0.0000 ,-0.0513 ,0.0000  ,
0.0000  ,0.4551  ,0.4086  ,-0.0000 ,-0.0544 ,0.0000  ,
0.0000  ,0.4818  ,0.4326  ,-0.0000 ,-0.0576 ,0.0000  ,
0.0000  ,0.5095  ,0.4574  ,-0.0000 ,-0.0609 ,0.0000  ,
0.0000  ,0.5382  ,0.4832  ,-0.0000 ,-0.0644 ,0.0000  ,
0.0000  ,0.5680  ,0.5099  ,-0.0000 ,-0.0679 ,0.0000  ,
0.0000  ,0.5988  ,0.5376  ,-0.0000 ,-0.0716 ,0.0000  ,
0.0000  ,0.6308  ,0.5662  ,-0.0000 ,-0.0754 ,0.0000  ,
0.0000  ,0.6638  ,0.5959  ,-0.0000 ,-0.0794 ,0.0000  ,
0.0000  ,0.6980  ,0.6265  ,-0.0000 ,-0.0835 ,0.0000  ,
0.0000  ,0.7333  ,0.6582  ,-0.0000 ,-0.0877 ,0.0000  ,
0.0000  ,0.7698  ,0.6909  ,-0.0000 ,-0.0920 ,0.0000  ,
0.0000  ,0.8075  ,0.7247  ,-0.0000 ,-0.0965 ,0.0000  ,
0.0000  ,0.8464  ,0.7596  ,-0.0000 ,-0.1012 ,0.0000  ,
0.0000  ,0.8865  ,0.7955  ,-0.0000 ,-0.1060 ,0.0000  ,
0.0000  ,0.9278  ,0.8325  ,-0.0000 ,-0.1109 ,0.0000  ,
0.0000  ,0.9704  ,0.8707  ,-0.0000 ,-0.1160 ,0.0000  ,
0.0000  ,1.0143  ,0.9100  ,-0.0000 ,-0.1213 ,0.0000  ,
0.0000  ,1.0594  ,0.9505  ,-0.0000 ,-0.1267 ,0.0000  ,
0.0000  ,1.1059  ,0.9921  ,-0.0000 ,-0.1322 ,0.0000  ,
0.0000  ,1.1537  ,1.0349  ,-0.0000 ,-0.1379 ,0.0000  ,
0.0000  ,1.2029  ,1.0789  ,-0.0000 ,-0.1438 ,0.0000  ,
0.0000  ,1.2534  ,1.1241  ,-0.0000 ,-0.1498 ,0.0000  ,
0.0000  ,1.3053  ,1.1706  ,-0.0000 ,-0.1560 ,0.0000  ,
0.0000  ,1.3586  ,1.2183  ,-0.0000 ,-0.1624 ,0.0000  ,
0.0000  ,1.4133  ,1.2672  ,-0.0000 ,-0.1689 ,0.0000  ,
0.0000  ,1.4694  ,1.3175  ,-0.0000 ,-0.1756 ,0.0000  ,
0.0000  ,1.5270  ,1.3690  ,-0.0000 ,-0.1825 ,0.0000  ,
0.0000  ,1.5861  ,1.4218  ,-0.0000 ,-0.1896 ,0.0000  ,
0.0000  ,1.6467  ,1.4760  ,-0.0000 ,-0.1968 ,0.0000  ,
0.0000  ,1.7087  ,1.5315  ,-0.0000 ,-0.2042 ,0.0000  ,
0.0000  ,1.7723  ,1.5883  ,-0.0000 ,-0.2118 ,0.0000  ,
0.0000  ,1.8374  ,1.6466  ,-0.0000 ,-0.2196 ,0.0000  ,
0.0000  ,1.9041  ,1.7062  ,-0.0000 ,-0.2275 ,0.0000  ,
0.0000  ,1.9724  ,1.7672  ,-0.0000 ,-0.2357 ,0.0000  ,
0.0000  ,2.0423  ,1.8296  ,-0.0000 ,-0.2440 ,0.0000  ,
0.0000  ,2.1137  ,1.8934  ,-0.0000 ,-0.2526 ,0.0000  ,
0.0000  ,2.1868  ,1.9587  ,-0.0000 ,-0.2613 ,0.0000  ,
0.0000  ,2.2616  ,2.0254  ,-0.0000 ,-0.2702 ,0.0000  ,
0.0000  ,2.3380  ,2.0936  ,-0.0000 ,-0.2793 ,0.0000  ,
0.0000  ,2.4161  ,2.1633  ,-0.0000 ,-0.2887 ,0.0000  ,
0.0000  ,2.4959  ,2.2345  ,-0.0000 ,-0.2982 ,0.0000  ,
0.0000  ,2.5774  ,2.3071  ,-0.0000 ,-0.3079 ,0.0000  ,
0.0000  ,2.6606  ,2.3814  ,-0.0000 ,-0.3178 ,0.0000  ,
0.0000  ,2.7456  ,2.4571  ,-0.0000 ,-0.3280 ,0.0000  ,
0.0000  ,2.8323  ,2.5344  ,-0.0000 ,-0.3383 ,0.0000  ,
0.0000  ,2.9209  ,2.6133  ,-0.0000 ,-0.3489 ,0.0000  ,
0.0000  ,3.0112  ,2.6938  ,-0.0000 ,-0.3597 ,0.0000  ,
0.0000  ,3.1033  ,2.7759  ,-0.0000 ,-0.3706 ,0.0000  ,
0.0000  ,3.1973  ,2.8595  ,-0.0000 ,-0.3819 ,0.0000  ,
0.0000  ,3.2931  ,2.9448  ,-0.0000 ,-0.3933 ,0.0000  ,
0.0000  ,3.3908  ,3.0318  ,-0.0000 ,-0.4049 ,0.0000  ,
0.0000  ,3.4904  ,3.1203  ,-0.0000 ,-0.4168 ,0.0000  ,
0.0000  ,3.5919  ,3.2106  ,-0.0000 ,-0.4289 ,0.0000  ,
0.0000  ,3.6953  ,3.3025  ,-0.0000 ,-0.4412 ,0.0000  ,
0.0000  ,3.8006  ,3.3961  ,-0.0000 ,-0.4538 ,0.0000  ,
0.0000  ,3.9079  ,3.4914  ,-0.0000 ,-0.4666 ,0.0000  ,
0.0000  ,4.0171  ,3.5885  ,-0.0000 ,-0.4796 ,0.0000  ,
0.0000  ,4.1283  ,3.6872  ,-0.0000 ,-0.4928 ,0.0000  ,
0.0000  ,4.2415  ,3.7877  ,-0.0000 ,-0.5063 ,0.0000  ,
0.0000  ,4.3568  ,3.8900  ,-0.0000 ,-0.5201 ,0.0000  ,
0.0000  ,4.4740  ,3.9940  ,-0.0000 ,-0.5340 ,0.0000  ,
0.0000  ,4.5933  ,4.0998  ,-0.0000 ,-0.5483 ,0.0000  ,
0.0000  ,4.7147  ,4.2074  ,-0.0000 ,-0.5627 ,0.0000  ,
0.0000  ,4.8381  ,4.3168  ,-0.0000 ,-0.5774 ,0.0000  ,
0.0000  ,4.9637  ,4.4280  ,-0.0000 ,-0.5924 ,0.0000  ,
0.0000  ,5.0913  ,4.5411  ,-0.0000 ,-0.6076 ,0.0000  ,
0.0000  ,5.2211  ,4.6559  ,-0.0000 ,-0.6230 ,0.0000  ,
0.0000  ,5.3530  ,4.7727  ,-0.0000 ,-0.6387 ,0.0000  ,
0.0000  ,5.4871  ,4.8913  ,-0.0000 ,-0.6547 ,0.0000  ,
0.0000  ,5.6234  ,5.0118  ,-0.0000 ,-0.6709 ,0.0000  ,
0.0000  ,5.7618  ,5.1341  ,-0.0000 ,-0.6874 ,0.0000  ,
0.0000  ,5.9025  ,5.2584  ,-0.0000 ,-0.7041 ,0.0000  ,
0.0000  ,6.0453  ,5.3846  ,-0.0000 ,-0.7211 ,0.0000  ,
0.0000  ,6.1904  ,5.5127  ,-0.0000 ,-0.7384 ,0.0000  ,
0.0000  ,6.3378  ,5.6427  ,-0.0000 ,-0.7559 ,0.0000  ,
0.0000  ,6.4874  ,5.7747  ,-0.0000 ,-0.7737 ,0.0000  ,
0.0000  ,6.6393  ,5.9086  ,-0.0000 ,-0.7918 ,0.0000  ,
0.0000  ,6.7936  ,6.0445  ,-0.0000 ,-0.8101 ,0.0000  ,
0.0000  ,6.9501  ,6.1824  ,-0.0000 ,-0.8287 ,0.0000  ,
0.0000  ,7.1089  ,6.3222  ,-0.0000 ,-0.8476 ,0.0000  ,
0.0000  ,7.2701  ,6.4641  ,-0.0000 ,-0.8667 ,0.0000  ,
0.0000  ,7.4337  ,6.6080  ,-0.0000 ,-0.8862 ,0.0000  ,
0.0000  ,7.5996  ,6.7539  ,-0.0000 ,-0.9059 ,0.0000  ,
0.0000  ,7.7679  ,6.9018  ,-0.0000 ,-0.9259 ,0.0000  ,
0.0000  ,7.9386  ,7.0517  ,-0.0000 ,-0.9462 ,0.0000  ,
0.0000  ,8.1118  ,7.2038  ,-0.0000 ,-0.9667 ,0.0000  ,
0.0000  ,8.2873  ,7.3578  ,-0.0000 ,-0.9876 ,0.0000  ,
0.0000  ,8.4654  ,7.5140  ,-0.0000 ,-1.0087 ,0.0000  ,
0.0000  ,8.6458  ,7.6722  ,-0.0000 ,-1.0301 ,0.0000  ,
0.0000  ,8.8288  ,7.8325  ,-0.0000 ,-1.0519 ,0.0000  ,
0.0000  ,9.0143  ,7.9949  ,-0.0000 ,-1.0739 ,0.0000  ,
0.0000  ,9.2022  ,8.1594  ,-0.0000 ,-1.0962 ,0.0000  ,
0.0000  ,9.3927  ,8.3261  ,-0.0000 ,-1.1188 ,0.0000  ,
0.0000  ,9.5857  ,8.4948  ,-0.0000 ,-1.1417 ,0.0000  ,
0.0000  ,9.7813  ,8.6657  ,-0.0000 ,-1.1649 ,0.0000  ,
0.0000  ,9.9794  ,8.8388  ,-0.0000 ,-1.1884 ,0.0000  ,
0.0000  ,10.1802 ,9.0140  ,-0.0000 ,-1.2122 ,0.0000  ,
0.0000  ,10.3835 ,9.1913  ,-0.0000 ,-1.2363 ,0.0000  ,
0.0000  ,10.5894 ,9.3708  ,-0.0000 ,-1.2607 ,0.0000  ,
0.0000  ,10.7979 ,9.5525  ,-0.0000 ,-1.2854 ,0.0000  ,
0.0000  ,11.0091 ,9.7364  ,-0.0000 ,-1.3104 ,0.0000  ,
0.0000  ,11.2229 ,9.9225  ,-0.0000 ,-1.3357 ,0.0000  ,
0.0000  ,11.4394 ,10.1108 ,-0.0000 ,-1.3614 ,0.0000  ,
0.0000  ,11.6586 ,10.3013 ,-0.0000 ,-1.3873 ,0.0000  ,
0.0000  ,11.8805 ,10.4941 ,-0.0000 ,-1.4136 ,0.0000  ,
0.0000  ,12.1050 ,10.6890 ,-0.0000 ,-1.4402 ,0.0000  ,
0.0000  ,12.3323 ,10.8862 ,-0.0000 ,-1.4671 ,0.0000  ,
0.0000  ,12.5623 ,11.0856 ,-0.0000 ,-1.4943 ,0.0000  ,
0.0000  ,12.7951 ,11.2873 ,-0.0000 ,-1.5218 ,0.0000  ,
0.0000  ,13.0306 ,11.4912 ,-0.0000 ,-1.5497 ,0.0000  ,
0.0000  ,13.2690 ,11.6974 ,-0.0000 ,-1.5779 ,0.0000  ,
0.0000  ,13.5100 ,11.9059 ,-0.0000 ,-1.6064 ,0.0000  ,
0.0000  ,13.7539 ,12.1167 ,-0.0000 ,-1.6352 ,0.0000  ,
0.0000  ,14.0006 ,12.3297 ,-0.0000 ,-1.6644 ,0.0000  ,
0.0000  ,14.2502 ,12.5450 ,-0.0000 ,-1.6939 ,0.0000  ,
0.0000  ,14.5026 ,12.7626 ,-0.0000 ,-1.7237 ,0.0000  ,
0.0000  ,14.7578 ,12.9826 ,-0.0000 ,-1.7538 ,0.0000  ,
0.0000  ,15.0159 ,13.2048 ,-0.0000 ,-1.7843 ,0.0000  ,
0.0000  ,15.2769 ,13.4294 ,-0.0000 ,-1.8151 ,0.0000  ,
0.0000  ,15.5408 ,13.6562 ,-0.0000 ,-1.8463 ,0.0000  ,
0.0000  ,15.8075 ,13.8854 ,-0.0000 ,-1.8777 ,0.0000  ,
0.0000  ,16.0772 ,14.1170 ,-0.0000 ,-1.9096 ,0.0000  ,
0.0000  ,16.3499 ,14.3508 ,-0.0000 ,-1.9417 ,0.0000  ,
0.0000  ,16.6254 ,14.5871 ,-0.0000 ,-1.9742 ,0.0000  ,
0.0000  ,16.9040 ,14.8256 ,-0.0000 ,-2.0071 ,0.0000  ,
0.0000  ,17.1855 ,15.0665 ,-0.0000 ,-2.0403 ,0.0000  ,
0.0000  ,17.4700 ,15.3098 ,-0.0000 ,-2.0738 ,0.0000  ,
0.0000  ,17.7575 ,15.5555 ,-0.0000 ,-2.1077 ,0.0000  ,
0.0000  ,18.0480 ,15.8035 ,-0.0000 ,-2.1419 ,0.0000  ,
0.0000  ,18.3415 ,16.0539 ,-0.0000 ,-2.1765 ,0.0000  ,
0.0000  ,18.6380 ,16.3066 ,-0.0000 ,-2.2114 ,0.0000  ,
0.0000  ,18.9376 ,16.5618 ,-0.0000 ,-2.2466 ,0.0000  ,
0.0000  ,19.2403 ,16.8193 ,-0.0000 ,-2.2823 ,0.0000  ,
0.0000  ,19.5460 ,17.0793 ,-0.0000 ,-2.3182 ,0.0000  ,
0.0000  ,19.8548 ,17.3416 ,-0.0000 ,-2.3545 ,0.0000  ,
0.0000  ,20.1667 ,17.6063 ,-0.0000 ,-2.3912 ,0.0000  ,
0.0000  ,20.4817 ,17.8734 ,-0.0000 ,-2.4283 ,0.0000  ,
0.0000  ,20.7998 ,18.1430 ,-0.0000 ,-2.4657 ,0.0000  ,
0.0000  ,21.1211 ,18.4149 ,-0.0000 ,-2.5034 ,0.0000  ,
0.0000  ,21.4454 ,18.6892 ,-0.0000 ,-2.5415 ,0.0000  ,
0.0000  ,21.7730 ,18.9660 ,-0.0000 ,-2.5800 ,0.0000  ,
0.0000  ,22.1037 ,19.2452 ,-0.0000 ,-2.6188 ,0.0000  ,
0.0000  ,22.4376 ,19.5268 ,-0.0000 ,-2.6580 ,0.0000  ,
0.0000  ,22.7747 ,19.8108 ,-0.0000 ,-2.6976 ,0.0000  ,
0.0000  ,23.1149 ,20.0973 ,-0.0000 ,-2.7375 ,0.0000  ,
0.0000  ,23.4584 ,20.3862 ,-0.0000 ,-2.7778 ,0.0000  ,
0.0000  ,23.8051 ,20.6775 ,-0.0000 ,-2.8184 ,0.0000  ,
0.0000  ,24.1551 ,20.9712 ,-0.0000 ,-2.8595 ,0.0000  ,
0.0000  ,24.5082 ,21.2674 ,-0.0000 ,-2.9009 ,0.0000  ,
0.0000  ,24.8647 ,21.5660 ,-0.0000 ,-2.9426 ,0.0000  ,
0.0000  ,25.2244 ,21.8671 ,-0.0000 ,-2.9847 ,0.0000  ,
0.0000  ,25.5874 ,22.1706 ,-0.0000 ,-3.0273 ,0.0000  ,
0.0000  ,25.9536 ,22.4765 ,-0.0000 ,-3.0701 ,0.0000  ,
0.0000  ,26.3232 ,22.7849 ,-0.0000 ,-3.1134 ,0.0000  ,
0.0000  ,26.6961 ,23.0957 ,-0.0000 ,-3.1570 ,0.0000  ,
0.0000  ,27.0723 ,23.4090 ,-0.0000 ,-3.2010 ,0.0000  ,
0.0000  ,27.4518 ,23.7247 ,-0.0000 ,-3.2454 ,0.0000  ,
0.0000  ,27.8347 ,24.0429 ,-0.0000 ,-3.2902 ,0.0000  ,
0.0000  ,28.2209 ,24.3635 ,-0.0000 ,-3.3353 ,0.0000  ,
0.0000  ,28.6105 ,24.6866 ,-0.0000 ,-3.3808 ,0.0000  ,
0.0000  ,29.0035 ,25.0121 ,-0.0000 ,-3.4267 ,0.0000  ,
0.0000  ,29.3999 ,25.3400 ,-0.0000 ,-3.4730 ,0.0000  ,
0.0000  ,29.7996 ,25.6704 ,-0.0000 ,-3.5196 ,0.0000  ,
0.0000  ,30.2028 ,26.0033 ,-0.0000 ,-3.5667 ,0.0000  ,
0.0000  ,30.6093 ,26.3386 ,-0.0000 ,-3.6141 ,0.0000  ,
0.0000  ,31.0193 ,26.6763 ,-0.0000 ,-3.6619 ,0.0000  ,
0.0000  ,31.4327 ,27.0165 ,-0.0000 ,-3.7101 ,0.0000  ,
0.0000  ,31.8496 ,27.3591 ,-0.0000 ,-3.7587 ,0.0000  ,
0.0000  ,32.2699 ,27.7042 ,-0.0000 ,-3.8077 ,0.0000  ,
0.0000  ,32.6937 ,28.0517 ,-0.0000 ,-3.8570 ,0.0000  ,
0.0000  ,33.1210 ,28.4017 ,-0.0000 ,-3.9068 ,0.0000  ,
0.0000  ,33.5518 ,28.7541 ,-0.0000 ,-3.9569 ,0.0000  ,
0.0000  ,33.9860 ,29.1089 ,-0.0000 ,-4.0074 ,0.0000  ,
0.0000  ,34.4237 ,29.4662 ,-0.0000 ,-4.0583 ,0.0000  ,
0.0000  ,34.8650 ,29.8259 ,-0.0000 ,-4.1097 ,0.0000  ,
0.0000  ,35.3098 ,30.1881 ,-0.0000 ,-4.1614 ,0.0000  ,
0.0000  ,35.7581 ,30.5526 ,-0.0000 ,-4.2134 ,0.0000  ,
0.0000  ,36.2099 ,30.9197 ,-0.0000 ,-4.2659 ,0.0000  ,
0.0000  ,36.6653 ,31.2891 ,-0.0000 ,-4.3188 ,0.0000  ,
0.0000  ,37.1243 ,31.6610 ,-0.0000 ,-4.3721 ,0.0000  ,
0.0000  ,37.5868 ,32.0352 ,-0.0000 ,-4.4258 ,0.0000  ,
0.0000  ,38.0529 ,32.4120 ,-0.0000 ,-4.4798 ,0.0000  ,
0.0000  ,38.5226 ,32.7911 ,-0.0000 ,-4.5343 ,0.0000  ,
0.0000  ,38.9959 ,33.1726 ,-0.0000 ,-4.5892 ,0.0000  ,
0.0000  ,39.4727 ,33.5566 ,-0.0000 ,-4.6444 ,0.0000  ,
0.0000  ,39.9532 ,33.9429 ,-0.0000 ,-4.7001 ,0.0000  ,
0.0000  ,40.4373 ,34.3317 ,-0.0000 ,-4.7562 ,0.0000  ,
0.0000  ,40.9251 ,34.7228 ,-0.0000 ,-4.8126 ,0.0000  ,
0.0000  ,41.4164 ,35.1164 ,-0.0000 ,-4.8695 ,0.0000  ,
0.0000  ,41.9114 ,35.5123 ,-0.0000 ,-4.9267 ,0.0000  ,
0.0000  ,42.4101 ,35.9107 ,-0.0000 ,-4.9844 ,0.0000  ,
0.0000  ,42.9124 ,36.3114 ,-0.0000 ,-5.0425 ,0.0000  ,
0.0000  ,43.4184 ,36.7145 ,-0.0000 ,-5.1009 ,0.0000  ,
0.0000  ,43.9281 ,37.1200 ,-0.0000 ,-5.1598 ,0.0000  ,
0.0000  ,44.4414 ,37.5278 ,-0.0000 ,-5.2191 ,0.0000  ,
0.0000  ,44.9585 ,37.9380 ,-0.0000 ,-5.2788 ,0.0000  ,
0.0000  ,45.4792 ,38.3506 ,-0.0000 ,-5.3389 ,0.0000  ,
0.0000  ,46.0037 ,38.7656 ,-0.0000 ,-5.3994 ,0.0000  ,
0.0000  ,46.5318 ,39.1828 ,-0.0000 ,-5.4603 ,0.0000  ,
0.0000  ,47.0637 ,39.6025 ,-0.0000 ,-5.5216 ,0.0000  ,
0.0000  ,47.5993 ,40.0245 ,-0.0000 ,-5.5833 ,0.0000  ,
0.0000  ,48.1387 ,40.4488 ,-0.0000 ,-5.6454 ,0.0000  ,
0.0000  ,48.6818 ,40.8754 ,-0.0000 ,-5.7079 ,0.0000  ,
0.0000  ,49.2286 ,41.3044 ,-0.0000 ,-5.7708 ,0.0000  ,
0.0000  ,49.7792 ,41.7356 ,-0.0000 ,-5.8342 ,0.0000  ,
0.0000  ,50.3335 ,42.1692 ,-0.0000 ,-5.8979 ,0.0000  ,
0.0000  ,50.8917 ,42.6051 ,-0.0000 ,-5.9621 ,0.0000  ,
0.0000  ,51.4536 ,43.0433 ,-0.0000 ,-6.0267 ,0.0000  ,
0.0000  ,52.0193 ,43.4838 ,-0.0000 ,-6.0916 ,0.0000  ,
0.0000  ,52.5887 ,43.9266 ,-0.0000 ,-6.1570 ,0.0000  ,
0.0000  ,53.1620 ,44.3717 ,-0.0000 ,-6.2228 ,0.0000  ,
0.0000  ,53.7391 ,44.8190 ,-0.0000 ,-6.2890 ,0.0000  ,
0.0000  ,54.3200 ,45.2686 ,-0.0000 ,-6.3557 ,0.0000  ,
0.0000  ,54.9047 ,45.7205 ,-0.0000 ,-6.4227 ,0.0000  ,
0.0000  ,55.4932 ,46.1746 ,-0.0000 ,-6.4901 ,0.0000  ,
0.0000  ,56.0856 ,46.6309 ,-0.0000 ,-6.5580 ,0.0000  ,
0.0000  ,56.6817 ,47.0895 ,-0.0000 ,-6.6262 ,0.0000  ,
0.0000  ,57.2818 ,47.5503 ,-0.0000 ,-6.6949 ,0.0000  ,
0.0000  ,57.8856 ,48.0133 ,-0.0000 ,-6.7640 ,0.0000  ,
0.0000  ,58.4933 ,48.4786 ,-0.0000 ,-6.8335 ,0.0000  ,
0.0000  ,59.1049 ,48.9460 ,-0.0000 ,-6.9034 ,0.0000  ,
0.0000  ,59.7203 ,49.4157 ,-0.0000 ,-6.9738 ,0.0000  ,
0.0000  ,60.3396 ,49.8875 ,-0.0000 ,-7.0445 ,0.0000  ,
0.0000  ,60.9628 ,50.3616 ,-0.0000 ,-7.1156 ,0.0000  ,
0.0000  ,61.5899 ,50.8377 ,-0.0000 ,-7.1872 ,0.0000  ,
0.0000  ,62.2208 ,51.3161 ,-0.0000 ,-7.2592 ,0.0000  ,
0.0000  ,62.8556 ,51.7966 ,-0.0000 ,-7.3316 ,0.0000  ,
0.0000  ,63.4943 ,52.2793 ,-0.0000 ,-7.4044 ,0.0000  ,
0.0000  ,64.1369 ,52.7640 ,-0.0000 ,-7.4776 ,0.0000  ,
0.0000  ,64.7834 ,53.2510 ,-0.0000 ,-7.5512 ,0.0000  ,
0.0000  ,65.4338 ,53.7400 ,-0.0000 ,-7.6253 ,0.0000  ,
0.0000  ,66.0881 ,54.2311 ,-0.0000 ,-7.6998 ,0.0000  ,
0.0000  ,66.7463 ,54.7244 ,-0.0000 ,-7.7746 ,0.0000  ,
0.0000  ,67.4084 ,55.2197 ,-0.0000 ,-7.8499 ,0.0000  ,
0.0000  ,68.0745 ,55.7171 ,-0.0000 ,-7.9256 ,0.0000  ,
0.0000  ,68.7445 ,56.2166 ,-0.0000 ,-8.0017 ,0.0000  ,
0.0000  ,69.4184 ,56.7181 ,-0.0000 ,-8.0783 ,0.0000  ,
0.0000  ,70.0962 ,57.2217 ,-0.0000 ,-8.1552 ,0.0000  ,
0.0000  ,70.7780 ,57.7273 ,-0.0000 ,-8.2326 ,0.0000  ,
0.0000  ,71.4637 ,58.2350 ,-0.0000 ,-8.3103 ,0.0000  ,
0.0000  ,72.1534 ,58.7446 ,-0.0000 ,-8.3885 ,0.0000  ,
0.0000  ,72.8470 ,59.2563 ,-0.0000 ,-8.4671 ,0.0000  ,
0.0000  ,73.5446 ,59.7700 ,-0.0000 ,-8.5461 ,0.0000  ,
0.0000  ,74.2461 ,60.2857 ,-0.0000 ,-8.6256 ,0.0000  ,
0.0000  ,74.9515 ,60.8033 ,-0.0000 ,-8.7054 ,0.0000  ,
0.0000  ,75.6610 ,61.3229 ,-0.0000 ,-8.7857 ,0.0000  ,
0.0000  ,76.3743 ,61.8444 ,-0.0000 ,-8.8663 ,0.0000  ,
0.0000  ,77.0917 ,62.3679 ,-0.0000 ,-8.9474 ,0.0000  ,
0.0000  ,77.8130 ,62.8934 ,-0.0000 ,-9.0289 ,0.0000  ,
0.0000  ,78.5383 ,63.4207 ,-0.0000 ,-9.1108 ,0.0000  ,
0.0000  ,79.2675 ,63.9499 ,-0.0000 ,-9.1931 ,0.0000  ,
0.0000  ,80.0007 ,64.4811 ,-0.0000 ,-9.2758 ,0.0000  ,
0.0000  ,80.7379 ,65.0141 ,-0.0000 ,-9.3590 ,0.0000  ,
0.0000  ,81.4791 ,65.5490 ,-0.0000 ,-9.4425 ,0.0000  ,
0.0000  ,82.2243 ,66.0858 ,-0.0000 ,-9.5265 ,0.0000  ,
0.0000  ,82.9734 ,66.6244 ,-0.0000 ,-9.6109 ,0.0000  ,
0.0000  ,83.7265 ,67.1648 ,-0.0000 ,-9.6956 ,0.0000  ,
0.0000  ,84.4836 ,67.7071 ,-0.0000 ,-9.7808 ,0.0000  ,
0.0000  ,85.2447 ,68.2512 ,-0.0000 ,-9.8664 ,0.0000  ,
